219.42,226.67,234.15,241.86,249.82,258.02,266.47,275.18,284.15,293.39,302.9,312.69,322.75,333.1,343.73,354.64,365.84,377.32,389.08,401.13,413.45,426.04,438.9,452.02,465.38,478.99,492.82,506.86,521.11,535.54,550.14,564.89,579.77,594.76,609.85,625,640.21,655.45,670.7,685.95,701.18,716.4,731.58,746.74,761.88,777.03,792.22,807.51,822.97,838.73,854.94,871.83,889.7,909,930.32,954.55,982.95,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
226.67,234.15,241.86,249.82,258.02,266.47,275.18,284.15,293.39,302.9,312.69,322.75,333.1,343.73,354.64,365.84,377.32,389.08,401.13,413.45,426.04,438.9,452.02,465.38,478.99,492.82,506.86,521.11,535.54,550.14,564.89,579.77,594.76,609.85,625,640.21,655.45,670.7,685.95,701.18,716.4,731.58,746.74,761.88,777.03,792.22,807.51,822.97,838.73,854.94,871.83,889.7,909,930.32,954.55,982.95,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
234.15,241.86,249.82,258.02,266.47,275.18,284.15,293.39,302.9,312.69,322.75,333.1,343.73,354.64,365.84,377.32,389.08,401.13,413.45,426.04,438.9,452.02,465.38,478.99,492.82,506.86,521.11,535.54,550.14,564.89,579.77,594.76,609.85,625,640.21,655.45,670.7,685.95,701.18,716.4,731.58,746.74,761.88,777.03,792.22,807.51,822.97,838.73,854.94,871.83,889.7,909,930.32,954.55,982.95,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
241.86,249.82,258.02,266.47,275.18,284.15,293.39,302.9,312.69,322.75,333.1,343.73,354.64,365.84,377.32,389.08,401.13,413.45,426.04,438.9,452.02,465.38,478.99,492.82,506.86,521.11,535.54,550.14,564.89,579.77,594.76,609.85,625,640.21,655.45,670.7,685.95,701.18,716.4,731.58,746.74,761.88,777.03,792.22,807.51,822.97,838.73,854.94,871.83,889.7,909,930.32,954.55,982.95,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
249.82,258.02,266.47,275.18,284.15,293.39,302.9,312.69,322.75,333.1,343.73,354.64,365.84,377.32,389.08,401.13,413.45,426.04,438.9,452.02,465.38,478.99,492.82,506.86,521.11,535.54,550.14,564.89,579.77,594.76,609.85,625,640.21,655.45,670.7,685.95,701.18,716.4,731.58,746.74,761.88,777.03,792.22,807.51,822.97,838.73,854.94,871.83,889.7,909,930.32,954.55,982.95,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
258.02,266.47,275.18,284.15,293.39,302.9,312.69,322.75,333.1,343.73,354.64,365.84,377.32,389.08,401.13,413.45,426.04,438.9,452.02,465.38,478.99,492.82,506.86,521.11,535.54,550.14,564.89,579.77,594.76,609.85,625,640.21,655.45,670.7,685.95,701.18,716.4,731.58,746.74,761.88,777.03,792.22,807.51,822.97,838.73,854.94,871.83,889.7,909,930.32,954.55,982.95,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
266.47,275.18,284.15,293.39,302.9,312.69,322.75,333.1,343.73,354.64,365.84,377.32,389.08,401.13,413.45,426.04,438.9,452.02,465.38,478.99,492.82,506.86,521.11,535.54,550.14,564.89,579.77,594.76,609.85,625,640.21,655.45,670.7,685.95,701.18,716.4,731.58,746.74,761.88,777.03,792.22,807.51,822.97,838.73,854.94,871.83,889.7,909,930.32,954.55,982.95,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
275.18,284.15,293.39,302.9,312.69,322.75,333.1,343.73,354.64,365.84,377.32,389.08,401.13,413.45,426.04,438.9,452.02,465.38,478.99,492.82,506.86,521.11,535.54,550.14,564.89,579.77,594.76,609.85,625,640.21,655.45,670.7,685.95,701.18,716.4,731.58,746.74,761.88,777.03,792.22,807.51,822.97,838.73,854.94,871.83,889.7,909,930.32,954.55,982.95,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
284.15,293.39,302.9,312.69,322.75,333.1,343.73,354.64,365.84,377.32,389.08,401.13,413.45,426.04,438.9,452.02,465.38,478.99,492.82,506.86,521.11,535.54,550.14,564.89,579.77,594.76,609.85,625,640.21,655.45,670.7,685.95,701.18,716.4,731.58,746.74,761.88,777.03,792.22,807.51,822.97,838.73,854.94,871.83,889.7,909,930.32,954.55,982.95,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
293.39,302.9,312.69,322.75,333.1,343.73,354.64,365.84,377.32,389.08,401.13,413.45,426.04,438.9,452.02,465.38,478.99,492.82,506.86,521.11,535.54,550.14,564.89,579.77,594.76,609.85,625,640.21,655.45,670.7,685.95,701.18,716.4,731.58,746.74,761.88,777.03,792.22,807.51,822.97,838.73,854.94,871.83,889.7,909,930.32,954.55,982.95,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
302.9,312.69,322.75,333.1,343.73,354.64,365.84,377.32,389.08,401.13,413.45,426.04,438.9,452.02,465.38,478.99,492.82,506.86,521.11,535.54,550.14,564.89,579.77,594.76,609.85,625,640.21,655.45,670.7,685.95,701.18,716.4,731.58,746.74,761.88,777.03,792.22,807.51,822.97,838.73,854.94,871.83,889.7,909,930.32,954.55,982.95,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
312.69,322.75,333.1,343.73,354.64,365.84,377.32,389.08,401.13,413.45,426.04,438.9,452.02,465.38,478.99,492.82,506.86,521.11,535.54,550.14,564.89,579.77,594.76,609.85,625,640.21,655.45,670.7,685.95,701.18,716.4,731.58,746.74,761.88,777.03,792.22,807.51,822.97,838.73,854.94,871.83,889.7,909,930.32,954.55,982.95,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
322.75,333.1,343.73,354.64,365.84,377.32,389.08,401.13,413.45,426.04,438.9,452.02,465.38,478.99,492.82,506.86,521.11,535.54,550.14,564.89,579.77,594.76,609.85,625,640.21,655.45,670.7,685.95,701.18,716.4,731.58,746.74,761.88,777.03,792.22,807.51,822.97,838.73,854.94,871.83,889.7,909,930.32,954.55,982.95,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
333.1,343.73,354.64,365.84,377.32,389.08,401.13,413.45,426.04,438.9,452.02,465.38,478.99,492.82,506.86,521.11,535.54,550.14,564.89,579.77,594.76,609.85,625,640.21,655.45,670.7,685.95,701.18,716.4,731.58,746.74,761.88,777.03,792.22,807.51,822.97,838.73,854.94,871.83,889.7,909,930.32,954.55,982.95,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
343.73,354.64,365.84,377.32,389.08,401.13,413.45,426.04,438.9,452.02,465.38,478.99,492.82,506.86,521.11,535.54,550.14,564.89,579.77,594.76,609.85,625,640.21,655.45,670.7,685.95,701.18,716.4,731.58,746.74,761.88,777.03,792.22,807.51,822.97,838.73,854.94,871.83,889.7,909,930.32,954.55,982.95,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
354.64,365.84,377.32,389.08,401.13,413.45,426.04,438.9,452.02,465.38,478.99,492.82,506.86,521.11,535.54,550.14,564.89,579.77,594.76,609.85,625,640.21,655.45,670.7,685.95,701.18,716.4,731.58,746.74,761.88,777.03,792.22,807.51,822.97,838.73,854.94,871.83,889.7,909,930.32,954.55,982.95,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
365.84,377.32,389.08,401.13,413.45,426.04,438.9,452.02,465.38,478.99,492.82,506.86,521.11,535.54,550.14,564.89,579.77,594.76,609.85,625,640.21,655.45,670.7,685.95,701.18,716.4,731.58,746.74,761.88,777.03,792.22,807.51,822.97,838.73,854.94,871.83,889.7,909,930.32,954.55,982.95,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
377.32,389.08,401.13,413.45,426.04,438.9,452.02,465.38,478.99,492.82,506.86,521.11,535.54,550.14,564.89,579.77,594.76,609.85,625,640.21,655.45,670.7,685.95,701.18,716.4,731.58,746.74,761.88,777.03,792.22,807.51,822.97,838.73,854.94,871.83,889.7,909,930.32,954.55,982.95,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
389.08,401.13,413.45,426.04,438.9,452.02,465.38,478.99,492.82,506.86,521.11,535.54,550.14,564.89,579.77,594.76,609.85,625,640.21,655.45,670.7,685.95,701.18,716.4,731.58,746.74,761.88,777.03,792.22,807.51,822.97,838.73,854.94,871.83,889.7,909,930.32,954.55,982.95,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
401.13,413.45,426.04,438.9,452.02,465.38,478.99,492.82,506.86,521.11,535.54,550.14,564.89,579.77,594.76,609.85,625,640.21,655.45,670.7,685.95,701.18,716.4,731.58,746.74,761.88,777.03,792.22,807.51,822.97,838.73,854.94,871.83,889.7,909,930.32,954.55,982.95,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
413.45,426.04,438.9,452.02,465.38,478.99,492.82,506.86,521.11,535.54,550.14,564.89,579.77,594.76,609.85,625,640.21,655.45,670.7,685.95,701.18,716.4,731.58,746.74,761.88,777.03,792.22,807.51,822.97,838.73,854.94,871.83,889.7,909,930.32,954.55,982.95,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
426.04,438.9,452.02,465.38,478.99,492.82,506.86,521.11,535.54,550.14,564.89,579.77,594.76,609.85,625,640.21,655.45,670.7,685.95,701.18,716.4,731.58,746.74,761.88,777.03,792.22,807.51,822.97,838.73,854.94,871.83,889.7,909,930.32,954.55,982.95,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
438.9,452.02,465.38,478.99,492.82,506.86,521.11,535.54,550.14,564.89,579.77,594.76,609.85,625,640.21,655.45,670.7,685.95,701.18,716.4,731.58,746.74,761.88,777.03,792.22,807.51,822.97,838.73,854.94,871.83,889.7,909,930.32,954.55,982.95,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
452.02,465.38,478.99,492.82,506.86,521.11,535.54,550.14,564.89,579.77,594.76,609.85,625,640.21,655.45,670.7,685.95,701.18,716.4,731.58,746.74,761.88,777.03,792.22,807.51,822.97,838.73,854.94,871.83,889.7,909,930.32,954.55,982.95,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
465.38,478.99,492.82,506.86,521.11,535.54,550.14,564.89,579.77,594.76,609.85,625,640.21,655.45,670.7,685.95,701.18,716.4,731.58,746.74,761.88,777.03,792.22,807.51,822.97,838.73,854.94,871.83,889.7,909,930.32,954.55,982.95,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
478.99,492.82,506.86,521.11,535.54,550.14,564.89,579.77,594.76,609.85,625,640.21,655.45,670.7,685.95,701.18,716.4,731.58,746.74,761.88,777.03,792.22,807.51,822.97,838.73,854.94,871.83,889.7,909,930.32,954.55,982.95,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
492.82,506.86,521.11,535.54,550.14,564.89,579.77,594.76,609.85,625,640.21,655.45,670.7,685.95,701.18,716.4,731.58,746.74,761.88,777.03,792.22,807.51,822.97,838.73,854.94,871.83,889.7,909,930.32,954.55,982.95,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
506.86,521.11,535.54,550.14,564.89,579.77,594.76,609.85,625,640.21,655.45,670.7,685.95,701.18,716.4,731.58,746.74,761.88,777.03,792.22,807.51,822.97,838.73,854.94,871.83,889.7,909,930.32,954.55,982.95,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
521.11,535.54,550.14,564.89,579.77,594.76,609.85,625,640.21,655.45,670.7,685.95,701.18,716.4,731.58,746.74,761.88,777.03,792.22,807.51,822.97,838.73,854.94,871.83,889.7,909,930.32,954.55,982.95,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
535.54,550.14,564.89,579.77,594.76,609.85,625,640.21,655.45,670.7,685.95,701.18,716.4,731.58,746.74,761.88,777.03,792.22,807.51,822.97,838.73,854.94,871.83,889.7,909,930.32,954.55,982.95,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
550.14,564.89,579.77,594.76,609.85,625,640.21,655.45,670.7,685.95,701.18,716.4,731.58,746.74,761.88,777.03,792.22,807.51,822.97,838.73,854.94,871.83,889.7,909,930.32,954.55,982.95,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
564.89,579.77,594.76,609.85,625,640.21,655.45,670.7,685.95,701.18,716.4,731.58,746.74,761.88,777.03,792.22,807.51,822.97,838.73,854.94,871.83,889.7,909,930.32,954.55,982.95,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
579.77,594.76,609.85,625,640.21,655.45,670.7,685.95,701.18,716.4,731.58,746.74,761.88,777.03,792.22,807.51,822.97,838.73,854.94,871.83,889.7,909,930.32,954.55,982.95,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
594.76,609.85,625,640.21,655.45,670.7,685.95,701.18,716.4,731.58,746.74,761.88,777.03,792.22,807.51,822.97,838.73,854.94,871.83,889.7,909,930.32,954.55,982.95,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
609.85,625,640.21,655.45,670.7,685.95,701.18,716.4,731.58,746.74,761.88,777.03,792.22,807.51,822.97,838.73,854.94,871.83,889.7,909,930.32,954.55,982.95,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
625,640.21,655.45,670.7,685.95,701.18,716.4,731.58,746.74,761.88,777.03,792.22,807.51,822.97,838.73,854.94,871.83,889.7,909,930.32,954.55,982.95,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
640.21,655.45,670.7,685.95,701.18,716.4,731.58,746.74,761.88,777.03,792.22,807.51,822.97,838.73,854.94,871.83,889.7,909,930.32,954.55,982.95,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
655.45,670.7,685.95,701.18,716.4,731.58,746.74,761.88,777.03,792.22,807.51,822.97,838.73,854.94,871.83,889.7,909,930.32,954.55,982.95,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
670.7,685.95,701.18,716.4,731.58,746.74,761.88,777.03,792.22,807.51,822.97,838.73,854.94,871.83,889.7,909,930.32,954.55,982.95,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
685.95,701.18,716.4,731.58,746.74,761.88,777.03,792.22,807.51,822.97,838.73,854.94,871.83,889.7,909,930.32,954.55,982.95,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
701.18,716.4,731.58,746.74,761.88,777.03,792.22,807.51,822.97,838.73,854.94,871.83,889.7,909,930.32,954.55,982.95,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
716.4,731.58,746.74,761.88,777.03,792.22,807.51,822.97,838.73,854.94,871.83,889.7,909,930.32,954.55,982.95,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
731.58,746.74,761.88,777.03,792.22,807.51,822.97,838.73,854.94,871.83,889.7,909,930.32,954.55,982.95,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
746.74,761.88,777.03,792.22,807.51,822.97,838.73,854.94,871.83,889.7,909,930.32,954.55,982.95,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
761.88,777.03,792.22,807.51,822.97,838.73,854.94,871.83,889.7,909,930.32,954.55,982.95,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
777.03,792.22,807.51,822.97,838.73,854.94,871.83,889.7,909,930.32,954.55,982.95,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
792.22,807.51,822.97,838.73,854.94,871.83,889.7,909,930.32,954.55,982.95,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
807.51,822.97,838.73,854.94,871.83,889.7,909,930.32,954.55,982.95,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
